4.874986788210811994e+00, 4.874986788210811994e+00, 4.874986788210811994e+00, 3.182403927575322200e+00, 3.182403927575322200e+00, 3.182403927575322200e+00, 3.182403927575322200e+00, 3.182403927575322200e+00, 3.136747875976452882e+00, 3.136747875976452882e+00
6.395836313669590822e+00, 4.695577203480464590e+00, 3.434246518482232169e+00, 3.434246518482232169e+00, 3.434246518482232169e+00, 3.434246518482232169e+00, 3.434246518482232169e+00, 3.434246518482232169e+00, 3.434246518482232169e+00, 3.434246518482232169e+00
6.937144106189819581e+00, 6.937144106189819581e+00, 3.097462356955554164e+00, 3.097462356955554164e+00, 3.097462356955554164e+00, 3.097462356955554164e+00, 3.097462356955554164e+00, 3.097462356955554164e+00, 3.097462356955554164e+00, 3.097462356955554164e+00
6.604698597595401566e+00, 6.604698597595401566e+00, 5.564354730482273581e+00, 5.564354730482273581e+00, 3.112214018143690808e+00, 3.112214018143690808e+00, 3.112214018143690808e+00, 3.112214018143690808e+00, 3.112214018143690808e+00, 3.112214018143690808e+00
7.149329657524988946e+00, 7.149329657524988946e+00, 7.149329657524988946e+00, 7.149329657524988946e+00, 7.149329657524988946e+00, 7.149329657524988946e+00, 7.149329657524988946e+00, 7.149329657524988946e+00, 7.149329657524988946e+00, 7.149329657524988946e+00
7.375011750015550760e+00, 7.375011750015550760e+00, 7.375011750015550760e+00, 7.375011750015550760e+00, 3.211366583009637399e+00, 3.083758674685409762e+00, 3.083758674685409762e+00, 3.083758674685409762e+00, 3.083758674685409762e+00, 3.083758674685409762e+00
7.862362641185676182e+00, 7.392798875935519654e+00, 7.392798875935519654e+00, 7.058073108528430062e+00, 7.058073108528430062e+00, 7.058073108528430062e+00, 6.895515610997350997e+00, 6.895515610997350997e+00, 6.895515610997350997e+00, 6.895515610997350997e+00
3.389111694312003209e+00, 3.380560079625804626e+00, 3.174200445746778954e+00, 3.174200445746778954e+00, 3.174200445746778954e+00, 3.174200445746778954e+00, 3.174200445746778954e+00, 3.174200445746778954e+00, 3.174200445746778954e+00, 3.174200445746778954e+00
6.665608752211123367e+00, 6.665608752211123367e+00, 6.344064618034417791e+00, 6.344064618034417791e+00, 6.344064618034417791e+00, 5.022687174936122823e+00, 5.022687174936122823e+00, 3.101683067861221943e+00, 3.101683067861221943e+00, 3.101683067861221943e+00
5.704322271531774291e+00, 5.704322271531774291e+00, 5.704322271531774291e+00, 5.704322271531774291e+00, 5.704322271531774291e+00, 5.704322271531774291e+00, 5.704322271531774291e+00, 5.704322271531774291e+00, 5.704322271531774291e+00, 4.996160437282287425e+00
