9.435808011290729880e+00, 9.435808011290729880e+00, 9.435808011290729880e+00, 9.435808011290729880e+00, 9.435808011290729880e+00, 9.435808011290729880e+00, 9.435808011290729880e+00, 9.435808011290729880e+00, 3.119483605616760524e+00, 3.119483605616760524e+00
1.117244244460828284e+01, 1.117244244460828284e+01, 1.073766436121307599e+01, 1.031069104527694691e+01, 8.951518183726166811e+00, 7.016514659056849013e+00, 6.852537728675292428e+00, 6.852537728675292428e+00, 6.475536080327395361e+00, 6.475536080327395361e+00
6.406320143936631517e+00, 6.406320143936631517e+00, 5.154015674836634808e+00, 5.154015674836634808e+00, 5.154015674836634808e+00, 5.154015674836634808e+00, 5.154015674836634808e+00, 4.263138079747040621e+00, 4.263138079747040621e+00, 4.263138079747040621e+00
9.910888974096842219e+00, 9.712395511450905516e+00, 9.712395511450905516e+00, 9.712395511450905516e+00, 9.712395511450905516e+00, 9.712395511450905516e+00, 9.683263564131895151e+00, 9.683263564131895151e+00, 9.683263564131895151e+00, 9.683263564131895151e+00
1.055191936713557332e+01, 9.896090465673148984e+00, 9.847508911237969897e+00, 9.847508911237969897e+00, 9.847508911237969897e+00, 9.271205827720512715e+00, 9.271205827720512715e+00, 9.271205827720512715e+00, 9.271205827720512715e+00, 9.271205827720512715e+00
9.998734934433974431e+00, 9.998734934433974431e+00, 9.998734934433974431e+00, 9.998734934433974431e+00, 9.998734934433974431e+00, 9.998734934433974431e+00, 8.555337296088012522e+00, 8.555337296088012522e+00, 6.296632305260888351e+00, 6.296632305260888351e+00
1.001214841015584156e+01, 8.475729441617255944e+00, 8.475729441617255944e+00, 8.475729441617255944e+00, 8.475729441617255944e+00, 8.475729441617255944e+00, 8.475729441617255944e+00, 3.282129165016445693e+00, 3.282129165016445693e+00, 3.163227528754238183e+00
9.942865105597505249e+00, 8.889567035961933428e+00, 8.889567035961933428e+00, 8.341730874575315369e+00, 6.679394732886045460e+00, 5.398635498961529500e+00, 5.398635498961529500e+00, 5.398635498961529500e+00, 4.863385415017376978e+00, 4.863385415017376978e+00
8.983321959024868519e+00, 8.983321959024868519e+00, 8.727554040381312106e+00, 8.727554040381312106e+00, 8.727554040381312106e+00, 7.604018052342143896e+00, 7.604018052342143896e+00, 7.604018052342143896e+00, 7.604018052342143896e+00, 7.604018052342143896e+00
1.079189680758817893e+01, 1.073156982245083135e+01, 1.073156982245083135e+01, 1.002063428533508471e+01, 9.961989764811722381e+00, 9.961989764811722381e+00, 9.961989764811722381e+00, 9.961989764811722381e+00, 9.509239683309765212e+00, 9.509239683309765212e+00
